,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
671,Synpcc7942_0223,Synpcc7942_0223,100.0,136,0,0,1,136,1,136,6.15e-100,279.0,136,1.0,<=>
672,Synpcc7942_0224,Synpcc7942_0224,100.0,46,0,0,1,46,1,46,2.1700000000000002e-29,94.0,46,1.0,<=>
673,Synpcc7942_0225,Synpcc7942_0225,100.0,67,0,0,1,67,1,67,2.94e-45,135.0,67,1.0,<=>
674,Synpcc7942_0226,Synpcc7942_0226,100.0,91,0,0,1,91,1,91,4.71e-62,179.0,91,1.0,<=>
675,Synpcc7942_0227,Synpcc7942_0227,100.0,208,0,0,1,208,1,208,4e-156,427.0,208,1.0,<=>
676,Synpcc7942_0228,Synpcc7942_0228,100.0,86,0,0,1,86,1,86,1.38e-61,178.0,86,1.0,<=>
677,Synpcc7942_0229,Synpcc7942_0229,100.0,187,0,0,1,187,1,187,1.1599999999999998e-134,371.0,187,1.0,<=>
678,Synpcc7942_0230,Synpcc7942_0230,100.0,348,0,0,1,348,1,348,0.0,659.0,348,1.0,<=>
679,Synpcc7942_0231,Synpcc7942_0231,100.0,174,0,0,1,174,1,174,6.36e-130,358.0,174,1.0,<=>
681,Synpcc7942_0232,Synpcc7942_0232,100.0,448,0,0,1,448,1,448,0.0,890.0,448,1.0,<=>
682,Synpcc7942_0233,Synpcc7942_0233,100.0,141,0,0,1,141,1,141,3.66e-102,285.0,141,1.0,<=>
683,Synpcc7942_0234,Synpcc7942_0234,100.0,330,0,0,1,330,1,330,0.0,665.0,330,1.0,<=>
692,Synpcc7942_0235,Synpcc7942_0235,100.0,171,0,0,1,171,1,171,9.550000000000001e-125,344.0,171,1.0,<=>
699,Synpcc7942_0236,Synpcc7942_0236,100.0,179,0,0,1,179,1,179,9.46e-133,365.0,179,1.0,<=>
703,Synpcc7942_0237,Synpcc7942_0237,100.0,192,0,0,1,192,1,192,1.9399999999999998e-138,380.0,192,1.0,<=>
704,Synpcc7942_0238,Synpcc7942_0238,100.0,393,0,0,1,393,1,393,0.0,754.0,393,1.0,<=>
705,Synpcc7942_0239,Synpcc7942_0239,100.0,112,0,0,1,112,1,112,8.86e-82,231.0,112,1.0,<=>
708,Synpcc7942_0240,Synpcc7942_0240,100.0,163,0,0,1,163,1,163,2.84e-120,332.0,163,1.0,<=>
719,Synpcc7942_0241,Synpcc7942_0241,100.0,455,0,0,1,455,1,455,0.0,919.0,455,1.0,<=>
721,Synpcc7942_0242,Synpcc7942_0242,100.0,369,0,0,1,369,1,369,0.0,701.0,369,1.0,<=>
722,Synpcc7942_0243,Synpcc7942_0243,100.0,47,0,0,1,47,1,47,6.02e-29,92.8,47,1.0,<=>
729,Synpcc7942_0244,Synpcc7942_0244,100.0,844,0,0,1,844,1,844,0.0,1756.0,844,1.0,<=>
730,Synpcc7942_0245,Synpcc7942_0245,100.0,353,0,0,1,353,1,353,0.0,733.0,353,1.0,<=>
733,Synpcc7942_0246,Synpcc7942_0246,100.0,359,0,0,1,359,1,359,0.0,735.0,359,1.0,<=>
735,Synpcc7942_0247,Synpcc7942_0247,100.0,377,0,0,1,377,1,377,0.0,726.0,377,1.0,<=>
737,Synpcc7942_0248,Synpcc7942_0248,100.0,396,0,0,1,396,1,396,0.0,761.0,396,1.0,<=>
740,Synpcc7942_0249,Synpcc7942_0249,100.0,261,0,0,1,261,1,261,0.0,530.0,261,1.0,<=>
788,Synpcc7942_0250,Synpcc7942_0250,100.0,155,0,0,1,155,1,155,2.23e-109,304.0,155,1.0,<=>
812,Synpcc7942_0251,Synpcc7942_0251,100.0,256,0,0,1,256,1,256,0.0,515.0,256,1.0,<=>
813,Synpcc7942_0252,Synpcc7942_0252,100.0,75,0,0,1,75,1,75,3.11e-54,159.0,75,1.0,<=>
815,Synpcc7942_0253,Synpcc7942_0253,100.0,152,0,0,1,152,1,152,2.3600000000000003e-109,304.0,152,1.0,<=>
816,Synpcc7942_0254,Synpcc7942_0254,100.0,856,0,0,1,856,1,856,0.0,1728.0,856,1.0,<=>
818,Synpcc7942_0255,Synpcc7942_0255,100.0,426,0,0,1,426,1,426,0.0,865.0,426,1.0,<=>
819,Synpcc7942_0256,Synpcc7942_0256,100.0,408,0,0,1,408,1,408,0.0,834.0,408,1.0,<=>
822,Synpcc7942_0257,Synpcc7942_0257,100.0,249,0,0,1,249,1,249,6.58e-175,478.0,249,1.0,<=>
823,Synpcc7942_0258,Synpcc7942_0258,100.0,146,0,0,1,146,1,146,2.17e-107,298.0,146,1.0,<=>
824,Synpcc7942_0259,Synpcc7942_0259,100.0,110,0,0,1,110,1,110,4.8900000000000004e-73,209.0,110,1.0,<=>
825,Synpcc7942_0260,Synpcc7942_0260,100.0,824,0,0,1,824,1,824,0.0,1643.0,824,1.0,<=>
829,Synpcc7942_0261,Synpcc7942_0261,100.0,199,0,0,1,199,1,199,1.66e-145,399.0,199,1.0,<=>
831,Synpcc7942_0262,Synpcc7942_0262,100.0,464,0,0,1,464,1,464,0.0,945.0,464,1.0,<=>
833,Synpcc7942_0263,Synpcc7942_0263,100.0,306,0,0,1,306,1,306,0.0,596.0,306,1.0,<=>
834,Synpcc7942_0264,Synpcc7942_0264,100.0,251,0,0,1,251,1,251,0.0,516.0,251,1.0,<=>
835,Synpcc7942_0265,Synpcc7942_0265,100.0,91,0,0,1,91,1,91,5.09e-65,187.0,91,1.0,<=>
836,Synpcc7942_0266,Synpcc7942_0266,100.0,185,0,0,1,185,1,185,3.2099999999999997e-134,369.0,185,1.0,<=>
842,Synpcc7942_0267,Synpcc7942_0267,100.0,242,0,0,1,242,1,242,0.0,494.0,242,1.0,<=>
843,Synpcc7942_0268,Synpcc7942_0268,100.0,160,0,0,1,160,1,160,9.96e-120,331.0,160,1.0,<=>
844,Synpcc7942_0269,Synpcc7942_0269,100.0,293,0,0,1,293,1,293,0.0,586.0,293,1.0,<=>
855,Synpcc7942_0270,Synpcc7942_0270,100.0,397,0,0,1,397,1,397,0.0,791.0,397,1.0,<=>
864,Synpcc7942_0271,Synpcc7942_0271,100.0,243,0,0,1,243,1,243,0.0,493.0,243,1.0,<=>
869,Synpcc7942_0272,Synpcc7942_0272,100.0,264,0,0,1,264,1,264,0.0,528.0,264,1.0,<=>
870,Synpcc7942_0273,Synpcc7942_0273,100.0,209,0,0,1,209,1,209,4.29e-154,422.0,209,1.0,<=>
871,Synpcc7942_0274,Synpcc7942_0274,100.0,112,0,0,1,112,1,112,1.1e-81,231.0,112,1.0,<=>
874,Synpcc7942_0275,Synpcc7942_0275,100.0,110,0,0,1,110,1,110,2.9600000000000003e-80,227.0,110,1.0,<=>
876,Synpcc7942_0276,Synpcc7942_0276,100.0,490,0,0,1,490,1,490,0.0,997.0,490,1.0,<=>
878,Synpcc7942_0277,Synpcc7942_0277,100.0,679,0,0,1,679,1,679,0.0,1380.0,679,1.0,<=>
879,Synpcc7942_0278,Synpcc7942_0278,100.0,165,0,0,1,165,1,165,1.6900000000000002e-122,338.0,165,1.0,<=>
880,Synpcc7942_0279,Synpcc7942_0279,100.0,534,0,0,1,534,1,534,0.0,1095.0,534,1.0,<=>
881,Synpcc7942_0280,Synpcc7942_0280,100.0,421,0,0,1,421,1,421,0.0,849.0,421,1.0,<=>
882,Synpcc7942_0281,Synpcc7942_0281,100.0,357,0,0,1,357,1,357,0.0,696.0,357,1.0,<=>
884,Synpcc7942_0282,Synpcc7942_0282,100.0,427,0,0,1,427,1,427,0.0,878.0,427,1.0,<=>
885,Synpcc7942_0283,Synpcc7942_0283,100.0,334,0,0,1,334,1,334,0.0,667.0,334,1.0,<=>
887,Synpcc7942_0284,Synpcc7942_0284,100.0,102,0,0,1,102,1,102,5.02e-70,201.0,102,1.0,<=>
892,Synpcc7942_0285,Synpcc7942_0285,100.0,113,0,0,1,113,1,113,7.52e-81,229.0,113,1.0,<=>
897,Synpcc7942_0286,Synpcc7942_0286,100.0,120,0,0,1,120,1,120,2.67e-87,246.0,120,1.0,<=>
898,Synpcc7942_0287,Synpcc7942_0287,100.0,231,0,0,1,231,1,231,3.07e-168,459.0,231,1.0,<=>
900,Synpcc7942_0288,Synpcc7942_0288,100.0,452,0,0,1,452,1,452,0.0,923.0,452,1.0,<=>
904,Synpcc7942_0289,Synpcc7942_0289,100.0,948,0,0,1,948,1,948,0.0,1940.0,948,1.0,<=>
905,Synpcc7942_0290,Synpcc7942_0290,100.0,378,0,0,1,378,1,378,0.0,749.0,378,1.0,<=>
906,Synpcc7942_0291,Synpcc7942_0291,100.0,72,0,0,1,72,1,72,3.19e-49,145.0,72,1.0,<=>
907,Synpcc7942_0292,Synpcc7942_0292,100.0,408,0,0,1,408,1,408,0.0,817.0,408,1.0,<=>
908,Synpcc7942_0293,Synpcc7942_0293,100.0,112,0,0,1,112,1,112,3.7600000000000004e-79,224.0,112,1.0,<=>
909,Synpcc7942_0294,Synpcc7942_0294,100.0,277,0,0,1,277,1,277,0.0,555.0,277,1.0,<=>
910,Synpcc7942_0295,Synpcc7942_0295,100.0,395,0,0,1,395,1,395,0.0,820.0,395,1.0,<=>
911,Synpcc7942_0296,Synpcc7942_0296,100.0,671,0,0,1,671,1,671,0.0,1302.0,671,1.0,<=>
912,Synpcc7942_0297,Synpcc7942_0297,100.0,613,0,0,1,613,1,613,0.0,1233.0,613,1.0,<=>
919,Synpcc7942_0298,Synpcc7942_0298,100.0,215,0,0,1,215,1,215,1.86e-154,423.0,215,1.0,<=>
920,Synpcc7942_0299,Synpcc7942_0299,100.0,249,0,0,1,249,1,249,1.51e-178,487.0,249,1.0,<=>
921,Synpcc7942_0300,Synpcc7942_0300,100.0,345,0,0,1,345,1,345,0.0,679.0,345,1.0,<=>
926,Synpcc7942_0301,Synpcc7942_0301,100.0,120,0,0,1,120,1,120,7.67e-87,244.0,120,1.0,<=>
927,Synpcc7942_0302,Synpcc7942_0302,100.0,479,0,0,1,479,1,479,0.0,974.0,479,1.0,<=>
928,Synpcc7942_0303,Synpcc7942_0303,100.0,384,0,0,1,384,1,384,0.0,762.0,384,1.0,<=>
932,Synpcc7942_0304,Synpcc7942_0304,100.0,215,0,0,1,215,1,215,2.37e-156,428.0,215,1.0,<=>
934,Synpcc7942_0305,Synpcc7942_0305,100.0,76,0,0,1,76,1,76,6.31e-51,150.0,76,1.0,<=>
935,Synpcc7942_0306,Synpcc7942_0306,100.0,102,0,0,1,102,1,102,7.58e-75,213.0,102,1.0,<=>
936,Synpcc7942_0307,Synpcc7942_0307,100.0,408,0,0,1,408,1,408,0.0,788.0,408,1.0,<=>
939,Synpcc7942_0308,Synpcc7942_0308,100.0,379,0,0,1,379,1,379,0.0,785.0,379,1.0,<=>
941,Synpcc7942_0309,Synpcc7942_0309,100.0,634,0,0,1,634,1,634,0.0,1252.0,634,1.0,<=>
949,Synpcc7942_0310,Synpcc7942_0310,100.0,314,0,0,1,314,1,314,0.0,632.0,314,1.0,<=>
950,Synpcc7942_0311,Synpcc7942_0311,100.0,279,0,0,1,279,1,279,0.0,565.0,279,1.0,<=>
951,Synpcc7942_0312,Synpcc7942_0312,100.0,142,0,0,1,142,1,142,1.57e-101,283.0,142,1.0,<=>
952,Synpcc7942_0313,Synpcc7942_0313,100.0,170,0,0,1,170,1,170,1.53e-125,346.0,170,1.0,<=>
969,Synpcc7942_0314,Synpcc7942_0314,100.0,209,0,0,1,209,1,209,3.9299999999999996e-147,404.0,209,1.0,<=>
970,Synpcc7942_0315,Synpcc7942_0315,100.0,431,0,0,1,431,1,431,0.0,889.0,431,1.0,<=>
973,Synpcc7942_0316,Synpcc7942_0316,100.0,63,0,0,1,63,1,63,2.1200000000000001e-44,133.0,63,1.0,<=>
974,Synpcc7942_0317,Synpcc7942_0317,100.0,152,0,0,1,152,1,152,1.58e-109,304.0,152,1.0,<=>
977,Synpcc7942_0318,Synpcc7942_0318,100.0,151,0,0,1,151,1,151,7.8300000000000005e-109,302.0,151,1.0,<=>
980,Synpcc7942_0319,Synpcc7942_0319,100.0,272,0,0,1,272,1,272,0.0,542.0,272,1.0,<=>
981,Synpcc7942_0320,Synpcc7942_0320,100.0,332,0,0,1,332,1,332,0.0,682.0,332,1.0,<=>
987,Synpcc7942_0321,Synpcc7942_0321,100.0,112,0,0,1,112,1,112,2.41e-77,220.0,112,1.0,<=>
988,Synpcc7942_0322,Synpcc7942_0322,100.0,456,0,0,1,456,1,456,0.0,915.0,456,1.0,<=>
989,Synpcc7942_0323,Synpcc7942_0323,100.0,252,0,0,1,252,1,252,2.32e-174,476.0,252,1.0,<=>
990,Synpcc7942_0324,Synpcc7942_0324,100.0,394,0,0,1,394,1,394,0.0,765.0,394,1.0,<=>
992,Synpcc7942_0325,Synpcc7942_0325,100.0,67,0,0,1,67,1,67,6.5e-47,139.0,67,1.0,<=>
994,Synpcc7942_0326,Synpcc7942_0326,100.0,161,0,0,1,161,1,161,1.43e-115,320.0,161,1.0,<=>
1004,Synpcc7942_0327,Synpcc7942_0327,100.0,161,0,0,1,161,1,161,7.63e-116,321.0,161,1.0,<=>
1015,Synpcc7942_0328,Synpcc7942_0328,100.0,705,0,0,1,705,1,705,0.0,1430.0,705,1.0,<=>
1029,Synpcc7942_0329,Synpcc7942_0329,100.0,414,0,0,1,414,1,414,0.0,847.0,414,1.0,<=>
1035,Synpcc7942_0330,Synpcc7942_0330,100.0,168,0,0,1,168,1,168,4.47e-122,337.0,168,1.0,<=>
1036,Synpcc7942_0331,Synpcc7942_0331,100.0,261,0,0,1,261,1,261,0.0,520.0,261,1.0,<=>
1037,Synpcc7942_0332,Synpcc7942_0332,100.0,81,0,0,1,81,1,81,4.41e-51,151.0,81,1.0,<=>
1038,Synpcc7942_0333,Synpcc7942_0333,100.0,158,0,0,1,158,1,158,3.81e-108,301.0,158,1.0,<=>
1039,Synpcc7942_0334,Synpcc7942_0334,100.0,171,0,0,1,171,1,171,4.91e-117,325.0,171,1.0,<=>
1040,Synpcc7942_0335,Synpcc7942_0335,100.0,180,0,0,1,180,1,180,5.0400000000000004e-129,356.0,180,1.0,<=>
1041,Synpcc7942_0336,Synpcc7942_0336,100.0,505,0,0,1,505,1,505,0.0,1008.0,505,1.0,<=>
1043,Synpcc7942_0337,Synpcc7942_0337,100.0,316,0,0,1,316,1,316,0.0,627.0,316,1.0,<=>
1044,Synpcc7942_0338,Synpcc7942_0338,100.0,105,0,0,1,105,1,105,3.68e-75,214.0,105,1.0,<=>
1047,Synpcc7942_0339,Synpcc7942_0339,100.0,359,0,0,1,359,1,359,0.0,711.0,359,1.0,<=>
1048,Synpcc7942_0340,Synpcc7942_0340,100.0,193,0,0,1,193,1,193,1.14e-136,376.0,193,1.0,<=>
1050,Synpcc7942_0341,Synpcc7942_0341,100.0,190,0,0,1,190,1,190,2.34e-138,380.0,190,1.0,<=>
1051,Synpcc7942_0342,Synpcc7942_0342,100.0,75,0,0,1,75,1,75,1.15e-53,157.0,75,1.0,<=>
1052,Synpcc7942_0343,Synpcc7942_0343,100.0,133,0,0,1,133,1,133,7.18e-97,271.0,133,1.0,<=>
1053,Synpcc7942_0344,Synpcc7942_0344,100.0,347,0,0,1,347,1,347,0.0,697.0,347,1.0,<=>
1057,Synpcc7942_0345,Synpcc7942_0345,100.0,256,0,0,1,256,1,256,0.0,496.0,256,1.0,<=>
1058,Synpcc7942_0346,Synpcc7942_0346,100.0,259,0,0,1,259,1,259,0.0,525.0,259,1.0,<=>
1059,Synpcc7942_0347,Synpcc7942_0347,100.0,54,0,0,1,54,1,54,7.3e-33,103.0,54,1.0,<=>
1060,Synpcc7942_0348,Synpcc7942_0348,100.0,356,0,0,1,356,1,356,0.0,720.0,356,1.0,<=>
1061,Synpcc7942_0349,Synpcc7942_0349,100.0,186,0,0,1,186,1,186,1.78e-133,368.0,186,1.0,<=>
1062,Synpcc7942_0350,Synpcc7942_0350,100.0,292,0,0,1,292,1,292,0.0,598.0,292,1.0,<=>
1109,Synpcc7942_0351,Synpcc7942_0351,100.0,377,0,0,1,377,1,377,0.0,736.0,377,1.0,<=>
1110,Synpcc7942_0352,Synpcc7942_0352,100.0,202,0,0,1,202,1,202,1.09e-152,417.0,202,1.0,<=>
1112,Synpcc7942_0353,Synpcc7942_0353,100.0,320,0,0,1,320,1,320,0.0,621.0,320,1.0,<=>
1115,Synpcc7942_0354,Synpcc7942_0354,100.0,542,0,0,1,542,1,542,0.0,1084.0,542,1.0,<=>
1116,Synpcc7942_0355,Synpcc7942_0355,100.0,137,0,0,1,137,1,137,1.38e-96,270.0,137,1.0,<=>
1117,Synpcc7942_0356,Synpcc7942_0356,100.0,74,0,0,1,74,1,74,2.66e-50,149.0,74,1.0,<=>
1118,Synpcc7942_0357,Synpcc7942_0357,100.0,467,0,0,1,467,1,467,0.0,912.0,467,1.0,<=>
1119,Synpcc7942_0358,Synpcc7942_0358,100.0,213,0,0,1,213,1,213,1.39e-159,436.0,213,1.0,<=>
1120,Synpcc7942_0359,Synpcc7942_0359,100.0,393,0,0,1,393,1,393,0.0,806.0,393,1.0,<=>
1121,Synpcc7942_0360,Synpcc7942_0360,100.0,398,0,0,1,398,1,398,0.0,795.0,398,1.0,<=>
1122,Synpcc7942_0361,Synpcc7942_0361,100.0,75,0,0,1,75,1,75,2.39e-51,151.0,75,1.0,<=>
1124,Synpcc7942_0362,Synpcc7942_0362,100.0,199,0,0,1,199,1,199,3.4499999999999997e-140,385.0,199,1.0,<=>
1125,Synpcc7942_0363,Synpcc7942_0363,100.0,94,0,0,1,94,1,94,2.15e-66,191.0,94,1.0,<=>
1126,Synpcc7942_0364,Synpcc7942_0364,100.0,183,0,0,1,183,1,183,7.929999999999999e-138,378.0,183,1.0,<=>
1129,Synpcc7942_0365,Synpcc7942_0365,100.0,209,0,0,1,209,1,209,1.4e-155,425.0,209,1.0,<=>
1133,Synpcc7942_0366,Synpcc7942_0366,100.0,727,0,0,1,727,1,727,0.0,1433.0,727,1.0,<=>
1135,Synpcc7942_0367,Synpcc7942_0367,100.0,307,0,0,1,307,1,307,0.0,593.0,307,1.0,<=>
1137,Synpcc7942_0368,Synpcc7942_0368,100.0,450,0,0,1,450,1,450,0.0,897.0,450,1.0,<=>
1138,Synpcc7942_0369,Synpcc7942_0369,100.0,484,0,0,1,484,1,484,0.0,978.0,484,1.0,<=>
1144,Synpcc7942_0370,Synpcc7942_0370,100.0,434,0,0,1,434,1,434,0.0,879.0,434,1.0,<=>
1145,Synpcc7942_0371,Synpcc7942_0371,100.0,299,0,0,1,299,1,299,0.0,611.0,299,1.0,<=>
1146,Synpcc7942_0372,Synpcc7942_0372,100.0,266,0,0,1,266,1,266,0.0,541.0,266,1.0,<=>
1147,Synpcc7942_0373,Synpcc7942_0373,100.0,428,0,0,1,428,1,428,0.0,870.0,428,1.0,<=>
1148,Synpcc7942_0374,Synpcc7942_0374,100.0,94,0,0,1,94,1,94,4.46e-65,187.0,94,1.0,<=>
1149,Synpcc7942_0375,Synpcc7942_0375,100.0,471,0,0,1,471,1,471,0.0,931.0,471,1.0,<=>
1153,Synpcc7942_0376,Synpcc7942_0376,100.0,508,0,0,1,508,1,508,0.0,1012.0,508,1.0,<=>
1157,Synpcc7942_0377,Synpcc7942_0377,100.0,112,0,0,1,112,1,112,1.1e-77,221.0,112,1.0,<=>
1158,Synpcc7942_0378,Synpcc7942_0378,100.0,264,0,0,1,264,1,264,0.0,518.0,264,1.0,<=>
1159,Synpcc7942_0379,Synpcc7942_0379,100.0,127,0,0,1,127,1,127,1.45e-88,249.0,127,1.0,<=>
1160,Synpcc7942_0380,Synpcc7942_0380,100.0,347,0,0,1,347,1,347,0.0,678.0,347,1.0,<=>
1161,Synpcc7942_0381,Synpcc7942_0381,100.0,104,0,0,1,104,1,104,1.9e-69,199.0,104,1.0,<=>
1162,Synpcc7942_0382,Synpcc7942_0382,100.0,88,0,0,1,88,1,88,1.26e-60,176.0,88,1.0,<=>
1163,Synpcc7942_0383,Synpcc7942_0383,100.0,228,0,0,1,228,1,228,3.6000000000000004e-163,446.0,228,1.0,<=>
1166,Synpcc7942_0384,Synpcc7942_0384,100.0,236,0,0,1,236,1,236,3.03e-169,462.0,236,1.0,<=>
1169,Synpcc7942_0385,Synpcc7942_0385,100.0,457,0,0,1,457,1,457,0.0,939.0,457,1.0,<=>
1172,Synpcc7942_0386,Synpcc7942_0386,100.0,469,0,0,1,469,1,469,0.0,942.0,469,1.0,<=>
1173,Synpcc7942_0387,Synpcc7942_0387,100.0,168,0,0,1,168,1,168,5.58e-121,335.0,168,1.0,<=>
1174,Synpcc7942_0388,Synpcc7942_0388,100.0,373,0,0,1,373,1,373,0.0,756.0,373,1.0,<=>
1184,Synpcc7942_0389,Synpcc7942_0389,100.0,83,0,0,1,83,1,83,1.05e-60,176.0,83,1.0,<=>
1185,Synpcc7942_0390,Synpcc7942_0390,100.0,383,0,0,1,383,1,383,0.0,730.0,383,1.0,<=>
1188,Synpcc7942_0391,Synpcc7942_0391,100.0,526,0,0,1,526,1,526,0.0,1038.0,526,1.0,<=>
1190,Synpcc7942_0392,Synpcc7942_0392,100.0,392,0,0,1,392,1,392,0.0,783.0,392,1.0,<=>
1191,Synpcc7942_0393,Synpcc7942_0393,100.0,226,0,0,1,226,1,226,3.85e-162,443.0,226,1.0,<=>
1192,Synpcc7942_0394,Synpcc7942_0394,100.0,288,0,0,1,288,1,288,0.0,565.0,288,1.0,<=>
1193,Synpcc7942_0395,Synpcc7942_0395,100.0,374,0,0,1,374,1,374,0.0,728.0,374,1.0,<=>
1194,Synpcc7942_0396,Synpcc7942_0396,100.0,513,0,0,1,513,1,513,0.0,1040.0,513,1.0,<=>
1195,Synpcc7942_0397,Synpcc7942_0397,100.0,463,0,0,1,463,1,463,0.0,941.0,463,1.0,<=>
1196,Synpcc7942_0398,Synpcc7942_0398,100.0,152,0,0,1,152,1,152,8.430000000000001e-110,305.0,152,1.0,<=>
1197,Synpcc7942_0399,Synpcc7942_0399,100.0,250,0,0,1,250,1,250,0.0,499.0,250,1.0,<=>
1198,Synpcc7942_0400,Synpcc7942_0400,100.0,200,0,0,1,200,1,200,2.82e-150,411.0,200,1.0,<=>
1201,Synpcc7942_0401,Synpcc7942_0401,100.0,161,0,0,1,161,1,161,2.84e-116,322.0,161,1.0,<=>
1202,Synpcc7942_0402,Synpcc7942_0402,100.0,174,0,0,1,174,1,174,2.19e-124,343.0,174,1.0,<=>
1203,Synpcc7942_0403,Synpcc7942_0403,100.0,59,0,0,1,59,1,59,4.99e-39,119.0,59,1.0,<=>
1204,Synpcc7942_0404,Synpcc7942_0404,100.0,304,0,0,1,304,1,304,0.0,619.0,304,1.0,<=>
1206,Synpcc7942_0405,Synpcc7942_0405,100.0,332,0,0,1,332,1,332,0.0,670.0,332,1.0,<=>
1207,Synpcc7942_0406,Synpcc7942_0406,100.0,133,0,0,1,133,1,133,3.04e-98,274.0,133,1.0,<=>
1208,Synpcc7942_0407,Synpcc7942_0407,100.0,80,0,0,1,80,1,80,4.14e-52,154.0,80,1.0,<=>
1210,Synpcc7942_0408,Synpcc7942_0408,100.0,217,0,0,1,217,1,217,4.64e-161,440.0,217,1.0,<=>
1211,Synpcc7942_0409,Synpcc7942_0409,100.0,94,0,0,1,94,1,94,1.31e-64,186.0,94,1.0,<=>
1212,Synpcc7942_0410,Synpcc7942_0410,100.0,90,0,0,1,90,1,90,4.37e-66,189.0,90,1.0,<=>
1213,Synpcc7942_0411,Synpcc7942_0411,100.0,266,0,0,1,266,1,266,0.0,524.0,266,1.0,<=>
1214,Synpcc7942_0412,Synpcc7942_0412,100.0,109,0,0,1,109,1,109,8.199999999999999e-74,211.0,109,1.0,<=>
1215,Synpcc7942_0413,Synpcc7942_0413,100.0,138,0,0,1,138,1,138,1.42e-96,270.0,138,1.0,<=>
1216,Synpcc7942_0414,Synpcc7942_0414,100.0,390,0,0,1,390,1,390,0.0,791.0,390,1.0,<=>
1217,Synpcc7942_0415,Synpcc7942_0415,100.0,325,0,0,1,325,1,325,0.0,639.0,325,1.0,<=>
1244,Synpcc7942_0416,Synpcc7942_0416,100.0,127,0,0,1,127,1,127,1.38e-94,265.0,127,1.0,<=>
1245,Synpcc7942_0417,Synpcc7942_0417,100.0,502,0,0,1,502,1,502,0.0,1012.0,502,1.0,<=>
1252,Synpcc7942_0418,Synpcc7942_0418,100.0,116,0,0,1,116,1,116,1.94e-83,235.0,116,1.0,<=>
1254,Synpcc7942_0419,Synpcc7942_0419,100.0,320,0,0,1,320,1,320,0.0,653.0,320,1.0,<=>
1255,Synpcc7942_0420,Synpcc7942_0420,100.0,521,0,0,1,521,1,521,0.0,1064.0,521,1.0,<=>
1256,Synpcc7942_0421,Synpcc7942_0421,100.0,132,0,0,1,132,1,132,2.28e-91,257.0,132,1.0,<=>
1257,Synpcc7942_0422,Synpcc7942_0422,100.0,380,0,0,1,380,1,380,0.0,760.0,380,1.0,<=>
1258,Synpcc7942_0423,Synpcc7942_0423,100.0,72,0,0,1,72,1,72,8.569999999999999e-52,152.0,72,1.0,<=>
1259,Synpcc7942_0424,Synpcc7942_0424,100.0,360,0,0,1,360,1,360,0.0,740.0,360,1.0,<=>
1264,Synpcc7942_0425,Synpcc7942_0425,100.0,125,0,0,1,125,1,125,2.3999999999999997e-90,254.0,125,1.0,<=>
1265,Synpcc7942_0426,Synpcc7942_0426,100.0,183,0,0,1,183,1,183,3.43e-135,372.0,183,1.0,<=>
1266,Synpcc7942_0427,Synpcc7942_0427,100.0,282,0,0,1,282,1,282,0.0,572.0,282,1.0,<=>
1313,Synpcc7942_0428,Synpcc7942_0428,100.0,542,0,0,1,542,1,542,0.0,1117.0,542,1.0,<=>
1315,Synpcc7942_0429,Synpcc7942_0429,100.0,179,0,0,1,179,1,179,4.5e-125,346.0,179,1.0,<=>
1316,Synpcc7942_0430,Synpcc7942_0430,100.0,636,0,0,1,636,1,636,0.0,1301.0,636,1.0,<=>
1319,Synpcc7942_0431,Synpcc7942_0431,100.0,422,0,0,1,422,1,422,0.0,854.0,422,1.0,<=>
1322,Synpcc7942_0432,Synpcc7942_0432,100.0,232,0,0,1,232,1,232,2.14e-173,472.0,232,1.0,<=>
1323,Synpcc7942_0433,Synpcc7942_0433,100.0,402,0,0,1,402,1,402,0.0,828.0,402,1.0,<=>
1324,Synpcc7942_0434,Synpcc7942_0434,100.0,335,0,0,1,335,1,335,0.0,650.0,335,1.0,<=>
1325,Synpcc7942_0435,Synpcc7942_0435,100.0,251,0,0,1,251,1,251,0.0,504.0,251,1.0,<=>
1326,Synpcc7942_0436,Synpcc7942_0436,100.0,101,0,0,1,101,1,101,6.780000000000001e-73,207.0,101,1.0,<=>
1327,Synpcc7942_0437,Synpcc7942_0437,100.0,188,0,0,1,188,1,188,5.56e-145,397.0,188,1.0,<=>
1328,Synpcc7942_0438,Synpcc7942_0438,100.0,168,0,0,1,168,1,168,2.24e-127,351.0,168,1.0,<=>
1329,Synpcc7942_0439,Synpcc7942_0439,100.0,229,0,0,1,229,1,229,5.67e-174,473.0,229,1.0,<=>
1331,Synpcc7942_0440,Synpcc7942_0440,100.0,375,0,0,1,375,1,375,0.0,751.0,375,1.0,<=>
1332,Synpcc7942_0441,Synpcc7942_0441,100.0,222,0,0,1,222,1,222,6.1e-161,440.0,222,1.0,<=>
1333,Synpcc7942_0442,Synpcc7942_0442,100.0,497,0,0,1,497,1,497,0.0,978.0,497,1.0,<=>
1335,Synpcc7942_0443,Synpcc7942_0443,100.0,413,0,0,1,413,1,413,0.0,813.0,413,1.0,<=>
1342,Synpcc7942_0444,Synpcc7942_0444,100.0,227,0,0,1,227,1,227,4.85e-161,441.0,227,1.0,<=>
